# compartments,# leaks,Leak locations,Input,Output,Identifiable,Rank,Singular Locus
4,1,"1",1,1,True,7/7,-k12^3*(2*k34*k23-k32*k23-2*k12*k23-2*k34^2+2*k34*k43+2*k12*k34-2*k32*k43-2*k12*k43+2*k32*k34)*k21^2*k34*k23
4,1,"1",1,2,True,7/7,k34*k21*(3*k01^2*k21^2*k43*k23*k12+2*k21^3*k43^2*k32-2*k01^2*k34^2*k21*k23-k01*k34^3*k23*k32-4*k34^2*k21*k43*k23*k32+3*k01*k34*k21^2*k43*k23*k12-k34^3*k21*k23*k12+k01^2*k34*k21*k23*k12-k01*k34*k21*k23^3-2*k01^2*k34*k23^2*k32-k01^3*k43*k23*k32+2*k34*k21*k43^2*k12^2+k34^2*k21*k23*k32*k12+3*k01^2*k21^2*k23^2*k12+k01^2*k43*k23*k32^2+k34*k43*k23^2*k12^2+k34^2*k21*k23*k12^2-k01^2*k34*k43^2*k23-k01*k21^2*k43*k23*k32+2*k01*k34*k21*k43*k32^2+3*k01*k34*k21^2*k23^2*k12+2*k34*k21*k43^2*k32*k12+k34*k43*k23^2*k32*k12+k01*k21*k43^2*k23*k12^2-2*k01*k34^3*k21*k43+k01*k21*k43*k23^2*k32^2-k34^2*k21^3*k23*k12+2*k01*k21*k43^2*k23*k32*k12+k01*k21^3*k23^2*k32-4*k01*k34^2*k21^3*k43-2*k34*k21*k43^3*k32+4*k01*k34*k21^3*k43*k32+2*k34*k21^2*k43*k32^2-2*k21^2*k43^2*k23*k32+k01*k34^2*k21^3*k23-k34*k21*k43*k23^2*k32*k12-k01^2*k34*k23^2*k12-2*k34^2*k21*k43*k23^2+2*k01^2*k34*k21*k23*k32+2*k34*k21^4*k43*k32-k01*k34^3*k23^2+k01*k34^3*k21*k23-k01^3*k43*k23*k12-k01*k34^3*k23*k12-2*k34*k21^3*k43*k32*k12-k01*k34*k21^2*k43*k23*k32-2*k21^3*k23^2*k12^2-3*k01*k34*k21^2*k43^2*k23-2*k34^2*k21*k43*k23*k12+k01*k34*k21^2*k23^2*k32+k01*k21*k43^2*k23*k32^2+2*k01*k34*k21*k43^3+k01^2*k43*k23*k12^2+2*k01^2*k21^2*k23^2*k32+4*k01*k34*k21^2*k23*k32*k12-k34*k21*k23^3*k12^2+2*k34^3*k21*k43*k23+k01*k21*k23^2*k12^2+2*k01^2*k34^2*k21*k43-2*k34*k21*k43^3*k12+2*k01*k21^2*k43^2*k32*k12+2*k34*k21^4*k43^2-2*k34*k21^3*k43^2*k32+2*k01*k21*k43*k23^2*k12^2+2*k01*k21^3*k23^2*k12+k21^2*k43*k23*k32*k12+k01^2*k23^2*k12^2+2*k34*k21^2*k43*k32*k12-k01*k34^2*k21*k23^2*k12+k01^3*k21*k43*k23*k12-k01*k21*k43^2*k23*k32-3*k01*k21^2*k43*k23*k12^2+2*k01^2*k34*k21*k43*k23^2-k01*k43^2*k23*k32^2+k34*k21*k23^3*k12-k34^2*k23^3*k12-2*k01*k34*k21^3*k23*k12+4*k01*k34^2*k21^2*k43-2*k34*k21^2*k43*k23^2*k32-2*k01*k21*k43^3*k32-2*k21^2*k43^3*k32*k12+k34*k21^2*k43^2*k23*k12-2*k01^2*k21^2*k43^2*k32+2*k21^2*k43^2*k23*k12^2-2*k34^2*k21*k43*k32^2+2*k34*k21^4*k43*k23-2*k01*k43*k23^2*k12^2-k01*k34*k21*k23*k12^2-2*k01*k34*k21^2*k43^2*k32+3*k01*k21*k43*k23^2*k32*k12-2*k01^2*k34*k23*k32*k12-k01^2*k34*k43*k23*k32+2*k34^3*k21*k43*k32-2*k01^2*k34*k21*k43*k32-k01^2*k21*k43^2*k23*k12+2*k01*k34*k21*k43*k32*k12+2*k21*k43^3*k32^2+2*k01*k34^2*k23^2*k32-2*k21^4*k43*k23*k32-k34*k21*k23^3*k32*k12+2*k21^3*k43*k23^2*k32-2*k01^2*k21*k43*k23^2*k32+k01*k34^3*k21*k23^2+k01^2*k34*k21*k23*k32^2+2*k01^2*k43*k23*k32*k12+2*k01*k21^3*k43*k23*k12+2*k21^3*k43^3*k32-k01*k34*k21*k43^2*k23*k12-4*k34*k21^3*k43^2*k23-2*k01^2*k34*k21^2*k23^2+k01*k34^2*k23^3-k01*k34*k21^3*k23*k32+k01*k34*k21*k23^2*k32*k12-k01*k43^2*k23*k12^2+2*k01^2*k34*k21^2*k43^2-2*k34*k21^2*k43*k23^2*k12+4*k21^2*k43*k23^2*k12^2+k34*k21^3*k23^2*k12+k01^3*k21*k43*k23*k32-2*k01*k34^2*k21*k23^2*k32-4*k01*k21^3*k43^2*k32+k01*k21^2*k43*k23*k32^2+k01^2*k23^3*k12-k21^3*k23^2*k32*k12-2*k01^2*k21*k23^2*k32*k12-k01*k34*k21*k23*k32^2-k01*k34^2*k21^2*k23*k12+k01^3*k34^2*k21*k23+k01*k21*k43*k23^2*k32+k01*k21*k23^3*k12^2-2*k21^2*k43^2*k23*k32^2-k34^2*k23^2*k12^2-k34*k21*k23^2*k12^2+k34*k21*k43*k23*k12^2-2*k34^2*k21*k43*k12^2-2*k01*k21*k43^2*k32^2+2*k34^3*k21*k43*k12-k01^2*k34*k43*k23*k12+2*k34^2*k21^2*k43^2*k23+4*k21^3*k43^2*k23*k32+4*k34^2*k21^2*k43*k32*k12-k01^2*k21*k43^2*k23*k32-k01*k34*k21*k43*k23^2*k12-k01^2*k34*k23^3+2*k21^3*k43^2*k32^2-3*k01*k21^3*k43*k23*k32-k01*k34^2*k21^2*k23-k01^3*k34^2*k23-k01*k34*k21*k43^2*k23*k32-2*k01^2*k21*k43*k23^2*k12+k01*k34^2*k23^2*k12+2*k34*k21^2*k43*k23^2+k01^2*k34*k21*k23*k12^2+2*k34^2*k21^3*k43+3*k01*k34*k21^3*k43*k23+3*k01*k34*k21^2*k23*k12^2+2*k01*k34*k21*k43^2*k32+2*k01*k21*k43*k23*k32*k12-k34*k21^2*k43*k23*k12+k01^2*k43*k23^2*k32-k01^3*k23^2*k12+2*k01^2*k21*k43^2*k32-2*k34^2*k21^4*k43+k01^3*k34*k23*k32+2*k34^2*k21^2*k43*k32^2-k01^2*k21*k23^3*k12-2*k01^2*k34*k43*k23^2-2*k01^2*k34*k21*k43^2-k34*k21*k43*k23^2*k12^2-k34*k21^2*k23^3*k12-k34^2*k21^2*k23*k32*k12+2*k34*k21^2*k43^2*k32+2*k01*k21^2*k43^3*k32-k01^2*k21*k23^2*k32^2+k01^2*k43^2*k23*k12-2*k34*k21^2*k43^2*k32*k12+k01*k34*k21*k23^2*k32^2+k01*k34*k43^2*k23*k12-2*k34^3*k21^2*k43-k01*k34*k21*k43*k23*k12+4*k34^2*k21^2*k43*k23*k32+2*k21^3*k43^2*k32*k12+k01^2*k34*k21*k23^3+k21*k43^2*k23*k32*k12+k01^3*k21*k23^2*k32+k01^2*k34^3*k23-2*k34^3*k21^2*k43*k32-k01^2*k34*k23*k32^2+2*k01^2*k34*k21^2*k43*k32+k01^3*k34*k43*k23-k01^2*k21*k43*k23*k12-2*k21^2*k43^3*k32^2-k01*k34*k21^3*k23^2-2*k01*k34^2*k21*k23*k32*k12-2*k01*k21*k43^2*k32*k12+2*k01^2*k43*k23^2*k12-k34*k21^2*k23^2*k12^2+4*k34*k21^2*k43*k23*k32-2*k01*k43*k23^2*k32*k12+2*k34^2*k21^2*k43*k12^2-k01^2*k21*k23^3*k32+2*k01*k21^2*k43^2*k32^2+k01^3*k34*k23*k12+4*k01*k34*k21^3*k43^2+k01*k34*k43*k23^2*k12+k01*k34*k21^2*k23*k32^2-k21^2*k43^2*k23*k32*k12+k01*k34^2*k21*k23*k12+k01*k34*k21*k23^3*k32+k34^3*k23^2*k12-2*k34*k21^3*k43*k32^2+k01*k34*k43^2*k23*k32-4*k01*k34*k21^2*k43*k32-2*k01*k34*k21*k23*k32*k12+k34^2*k21^2*k23*k12+k01^2*k43^2*k23*k32-k01^2*k21*k23^2*k12^2-k01^2*k34^3*k21*k23+k01^3*k21*k23^2*k12-2*k01*k21^2*k43*k23*k32*k12+k21^2*k23^3*k32*k12+k01^2*k23^2*k32*k12+2*k34^2*k21^2*k43*k23*k12+2*k34*k21^2*k43^3+3*k01*k34*k21*k43*k23*k32-2*k34*k21^3*k43*k23+2*k01^2*k34*k21*k23^2-k34*k21^2*k23*k32*k12-2*k34^2*k21*k43^2*k23-k01^2*k34*k23*k12^2-2*k34^3*k21^2*k43*k12-2*k01^2*k21*k43*k23*k32+k34^3*k21^2*k23*k12-2*k34*k21^3*k43^2-2*k21^2*k43^2*k32^2-k01*k34^2*k21*k23^3-k21*k43*k23^2*k32*k12-3*k01^2*k34*k21^2*k23*k12-4*k01*k21^2*k23^2*k32*k12+2*k21^2*k23^3*k12^2+k01*k34*k21^2*k23^2+2*k01^2*k34*k21*k23*k32*k12-3*k01*k34*k21^2*k43*k23+2*k34^3*k21^3*k43+k34^2*k21*k43*k23^2*k12-2*k34*k21^3*k43*k23^2+k01*k34^3*k21*k23*k12-2*k34*k21^3*k43*k23*k32-k01^2*k21*k43*k23*k32^2+k01*k34^2*k23*k32^2+2*k21^3*k43*k23*k32^2+k01^2*k34*k21*k23^2*k32-2*k01*k34*k21^2*k43*k32*k12-k01*k34^3*k21^2*k23+4*k01*k21^2*k43^2*k32+2*k21*k43^3*k32*k12+k01^2*k34*k21*k43^2*k23+2*k34*k21^2*k43^3*k32-k34*k21*k43^2*k23*k12+k01^2*k34*k21*k43*k23*k32+k01*k34^2*k43*k23^2-k34*k21^2*k23^2*k12-2*k34*k21^2*k43*k23*k32^2-2*k01*k21^2*k23^3*k12-k01^3*k34*k21*k23^2-2*k01*k34*k21^2*k43^3-k01*k34^2*k21*k23*k12^2-k01^3*k34*k21*k23*k12+k01*k34*k21^2*k23*k32+k34*k21^3*k23*k32*k12-4*k01*k21^2*k43*k23^2*k12-k01*k23^3*k12^2+3*k01*k21^2*k43^2*k23*k32-2*k01*k34*k21^2*k43*k32^2-k01*k34*k21*k23^2*k12-4*k34*k21^2*k43*k23*k32*k12-2*k34*k21^3*k43*k32+k01*k21*k43*k23*k12^2-2*k34*k21^2*k43^2*k12^2+k34^2*k21*k23^3*k12+k34^2*k21*k23^2*k32*k12-k01^2*k21*k23^2*k12-2*k01^2*k34^2*k21^2*k43-k01*k21^2*k23^2*k32^2-k34^2*k21^2*k23*k12^2+2*k01^2*k34^2*k21^2*k23+3*k01*k34*k21*k43^2*k23-2*k01^2*k34*k21^2*k23*k32+2*k34^2*k21^2*k43*k23^2+k21^3*k43*k23*k32*k12+2*k01*k34^2*k23*k32*k12-2*k01^2*k21*k43*k23*k32*k12-2*k21^3*k43*k23*k12^2+4*k34*k21^2*k43^2*k23+k01*k34^2*k23*k12^2-2*k21^2*k43^3*k32+k34*k21^3*k43*k23*k12-k01^2*k21*k43*k23*k12^2-k34^3*k21*k23^2*k12-4*k34^2*k21*k43*k32*k12+k01^2*k34*k21*k23^2*k12+k01*k34*k21^2*k23^3-k01^3*k34*k21*k43*k23+k01*k21*k23^3*k32*k12-2*k34*k21^3*k43^3+k01^3*k34*k23^2-k34^2*k23^2*k32*k12+k34*k21*k23^2*k32*k12+k01*k34^3*k21*k23*k32-k01*k34^2*k21*k43*k23^2-k01*k34^2*k21*k23*k32^2+2*k34*k21^3*k23*k12^2+2*k01*k34^3*k21^2*k43-k01^3*k34*k21*k23*k32+2*k21^2*k43*k23^2*k32*k12+k34^2*k21*k23^2*k12^2+2*k34*k21^2*k43^3*k12-2*k21^4*k43^2*k32-k01*k21^2*k23^3*k32-3*k34*k21^2*k43*k23*k12^2-2*k01*k43^2*k23*k32*k12+k01^2*k34*k21*k43*k23*k12-4*k01*k34*k21^2*k43^2-2*k34^3*k21^2*k43*k23+k34*k23^3*k12^2+2*k34*k21*k43*k23^2*k12-3*k01*k21^2*k23^2*k12^2-k34^2*k43*k23^2*k12-2*k01*k34*k21*k23^2*k32-2*k01*k21^2*k43^2*k23*k12-2*k21^2*k43^2*k32*k12+k01*k21*k43*k23*k32^2)
4,1,"1",1,3,False,6/7,0
4,1,"1",1,4,False,5/7,0
4,1,"1",2,2,True,7/7,k12*k34*k23
4,1,"1",2,3,True,7/7,k12
4,1,"1",2,4,True,7/7,1
4,1,"1",3,3,True,7/7,k12*k34*k23
4,1,"1",3,4,True,7/7,k12*k23
4,1,"1",4,4,True,7/7,k34^5*k43^2*k23*k12*(2*k21*k43+2*k21*k12+2*k12*k01-2*k43*k12-2*k01^2-4*k21*k01+2*k21*k23+2*k43*k01+2*k23*k01-2*k21^2+(2*k21-2*k43-k23+2*k01)*k32-2*k23*k12)
4,1,"2",1,1,True,7/7,-k23*k12^2*k21^3*k34*(2*k32*k34+2*k02*k34-2*k23*k02-2*k23*k12+2*k12*k34+2*k34*k43-2*k12*k43-2*k02*k43-k23*k32-2*k32*k43-2*k34^2+2*k23*k34)
4,1,"2",1,2,True,7/7,(2*k34*k21*k43*k23+2*k02*k34^2*k21*k43+k02*k34*k21^3-2*k32*k34^2*k43-k32*k21*k43*k23-k34*k21^2*k23^2-k02*k34^2*k23-k12*k34^2*k21^2-2*k12*k34*k21*k43^2+4*k12*k21^2*k43*k23-k32*k34*k21^2+k34*k21^3*k43+2*k34^2*k21*k43^2+k02*k34^2*k21*k23-3*k32*k34*k21*k43*k23-k02*k34*k21^2-k32*k34^2*k23-k12*k34*k21*k23^2-k34*k21^2*k43^2+k32*k34*k21^3-2*k02*k34^2*k43+k34*k21^3*k23+k34^2*k21*k23^2-k12*k34*k21*k23-3*k34^2*k43*k23-k34*k21^2*k43-k02*k21*k23^2+3*k12*k34*k43*k23+k12*k34*k23^2-k34^2*k23^2-k32*k21*k43^2-2*k12*k21^3*k23+2*k12*k21^2*k43^2+2*k34^3*k43+k32*k34^2*k21*k23-k34*k21^2*k23-k12*k34*k21*k43+k12*k34^2*k21-k02*k21*k43^2-2*k12*k21^3*k43-2*k34^2*k43^2+2*k12*k34*k43^2-2*k02*k21*k43*k23+k34^3*k23+2*k12*k21^2*k23^2+2*k32*k34^2*k21*k43-k12*k34*k21^2*k43-k02*k21^3*k23+k02*k34*k23^2-3*k12*k34*k21*k43*k23+k12*k34^2*k21*k23+k32*k34^2*k21+k02*k21^2*k43^2+k32*k21^2*k23^2+k32*k34*k21*k23+k32*k34*k43*k23+3*k34^2*k21*k43*k23-k32*k21^3*k43-k02*k34*k21*k23^2+2*k32*k34*k43^2+2*k02*k34*k43^2-k02*k21^3*k43-k12*k34*k21^2*k23+2*k12*k34^2*k21*k43+k02*k21^2*k23^2+k34^3*k21^2+k02*k34^2*k21+k32*k21^2*k43^2-2*k02*k34*k21*k43^2+2*k02*k21^2*k43*k23-k32*k21^3*k23+2*k32*k21^2*k43*k23+k32*k21^2*k43-2*k32*k34*k21*k43^2-k02*k34^2*k21^2-k12*k34^2*k23-2*k34*k21^2*k43*k23-3*k02*k34*k21*k43*k23+k34*k21*k43^2+k02*k21^2*k23-k34^2*k21^3-2*k34^3*k21*k43+2*k12*k34*k21^3-k34^3*k21-2*k12*k34^2*k43+3*k02*k34*k43*k23-k32*k34*k21*k23^2+k34*k21*k23^2+k34^2*k21^2+k02*k21^2*k43-k32*k34^2*k21^2-k34^3*k21*k23)*k34*k21^2*k23
4,1,"2",1,3,False,6/7,0
4,1,"2",1,4,False,5/7,0
4,1,"2",2,2,True,7/7,k21*k34*k23
4,1,"2",2,3,True,7/7,k21
4,1,"2",2,4,True,7/7,1
4,1,"2",3,3,True,7/7,k23*k34*k21
4,1,"2",3,4,True,7/7,k21*k23
4,1,"2",4,4,True,7/7,k34^5*k21*k43^2*k23*(2*k21*k12+2*k21*k43-2*k43*k12-2*k43*k02+2*k21*k23+(2*k21-2*k43-k23)*k32+2*k21*k02-2*k21^2-2*k23*k02-2*k23*k12)
4,1,"3",1,1,True,7/7,-k32*(2*k32*k34-2*k34^2-2*k23*k12+2*k34*k43-2*k32*k43+2*k03*k34-2*k03*k12-k23*k32-2*k32*k03-2*k12*k43+2*k23*k34+2*k12*k34)*k12^2*k21^3*k34
4,1,"3",1,2,True,7/7,-k32*k34*k21^2*(k34^2*k23^2+k12*k34^2*k21^2-3*k34^2*k21*k43*k23+3*k34^2*k43*k23-k32*k03^2*k34+2*k12*k34^2*k43-2*k32*k34^2*k21*k43+3*k12*k03*k34*k21*k43-k32*k34*k43*k23+3*k32*k34*k21*k43*k23+k32*k34^2*k23-2*k12*k03*k34*k23-k03^2*k34*k21-2*k34^3*k43+k03^2*k34^2-k32*k21^2*k43-k34^3*k21^2-2*k03*k34*k21*k43+k32*k03^2*k21-2*k03*k34*k21*k23-k12*k03^2*k34+k12*k03*k34*k21^2+k32*k34^2*k21^2-k34^3*k23-3*k12*k03*k34*k43+2*k32*k34^2*k43+2*k12*k03*k34*k21*k23-k32*k34^2*k21*k23+k12*k34^2*k23+2*k34^2*k43^2-3*k12*k34*k43*k23+3*k03*k34^2*k43-2*k12*k34^2*k21*k43-k34^2*k21^2+k34^3*k21*k23+k32*k21^3*k43-2*k12*k21^2*k43^2-2*k12*k03^2*k21^2-k34*k21*k23^2+k12*k34*k21^2*k23+2*k32*k03*k21*k43-k32*k21^2*k23^2+2*k34*k21^2*k43*k23-k32*k34^2*k21+k12*k03*k34*k21-k32*k03*k34*k23+2*k12*k21^3*k23+k03^2*k34*k21^2+2*k12*k21^3*k43-3*k32*k03*k34*k43+k03*k34^3*k21+k34^2*k21^3+k32*k21*k43*k23+k34^3*k21-k32*k03^2*k21^2+k32*k03*k21*k23+k12*k34*k21^2*k43-k32*k21^2*k43^2-k34*k21*k43^2-k12*k34^2*k21-2*k12*k21^2*k23^2+k32*k21^3*k23-k12*k34^2*k21*k23+2*k34^3*k21*k43+2*k03*k34^2*k23-k34^2*k21*k23^2-k03*k34*k21^3+2*k12*k03*k21^3-k34*k21^3*k23-2*k32*k03*k21^2*k23+k12*k34*k21*k43+k32*k21*k43^2+k32*k34*k21*k23^2-k32*k03*k21^2+3*k12*k34*k21*k43*k23+k32*k03*k34^2+3*k32*k03*k34*k21*k43+k34*k21^2*k43^2+k12*k03^2*k34*k21-2*k12*k34*k43^2-2*k34*k21*k43*k23-k12*k34*k23^2+k32*k03*k21^3-2*k32*k21^2*k43*k23+k34*k21^2*k23^2+k03*k34*k21^2+2*k32*k03*k34*k21*k23-k12*k03*k34^2*k21+2*k32*k34*k21*k43^2+k12*k03*k34^2+k12*k34*k21*k23-2*k32*k03*k21^2*k43-2*k32*k34*k43^2-k34*k21^3*k43-2*k34^2*k21*k43^2+k32*k34*k21^2+k12*k34*k21*k23^2+2*k03*k34*k21^2*k23-4*k12*k03*k21^2*k23-2*k12*k34*k21^3-3*k03*k34^2*k21*k43+k32*k03^2*k34*k21+k34*k21^2*k23-k03*k34^3+k34*k21^2*k43-4*k12*k21^2*k43*k23-2*k03*k34^2*k21*k23-k32*k34*k21^3-k03^2*k34^2*k21+2*k03*k34*k21^2*k43-4*k12*k03*k21^2*k43-k32*k34*k21*k23+2*k12*k34*k21*k43^2-k32*k03*k34^2*k21)
4,1,"3",1,3,False,6/7,0
4,1,"3",1,4,False,5/7,0
4,1,"3",2,2,True,7/7,k32*k21*k34
4,1,"3",2,3,True,7/7,k34*k21*k32
4,1,"3",2,4,True,7/7,1
4,1,"3",3,3,True,7/7,k32*k34*k21
4,1,"3",3,4,True,7/7,k21*k32
4,1,"3",4,4,True,7/7,k34^5*k21*(2*k12*k03-2*k21*k43+2*k43*k12-2*k21*k12-2*k21*k03+2*k21^2-2*k21*k32+2*k43*k32+2*k32*k03-k23*(2*k21-k32-2*k12))*k43^2*k32
4,1,"4",1,1,True,7/7,k43*(k32*k23-2*k23*k04+2*k43*k32-2*k32*k34-2*k43*k34+2*k23*k12+2*k34^2-2*k12*k34-2*k23*k34+2*k43*k12-2*k32*k04+4*k04*k34-2*k43*k04-2*k12*k04+2*k04^2)*k32*k12^2*k21^3
