# compartments,# leaks,Leak locations,Input,Output,Identifiable,Rank,Singular Locus
4,2,"2,4",1,1,False,7/8,
4,2,"2,4",1,2,False,7/8,
4,2,"2,4",1,3,False,6/7,
4,2,"2,4",1,4,False,5/6,
4,2,"2,4",2,2,False,7/8,
4,2,"2,4",2,3,True,8/8,
4,2,"2,4",2,4,False,7/7,
4,2,"2,4",3,3,False,7/8,
4,2,"2,4",3,4,True,8/8,
4,2,"2,4",4,4,False,7/8,
4,2,"3,4",1,1,False,7/8,
4,2,"3,4",1,2,False,7/8,
4,2,"3,4",1,3,False,6/7,
4,2,"3,4",1,4,False,5/6,
4,2,"3,4",2,2,False,7/8,
4,2,"3,4",2,3,False,7/8,
4,2,"3,4",2,4,False,7/7,
4,2,"3,4",3,3,False,7/8,
4,2,"3,4",3,4,True,8/8,
4,2,"3,4",4,4,False,7/8,
4,3,"1,2,3",1,1,False,7/9,
4,3,"1,2,3",1,2,False,7/8,
4,3,"1,2,3",1,3,False,6/7,
4,3,"1,2,3",1,4,False,5/6,
4,3,"1,2,3",2,2,False,7/9,
4,3,"1,2,3",2,3,False,8/8,
4,3,"1,2,3",2,4,False,7/7,
4,3,"1,2,3",3,3,False,7/9,
4,3,"1,2,3",3,4,False,7/8,
4,3,"1,2,3",4,4,False,7/9,
4,3,"1,2,4",1,1,False,7/9,
4,3,"1,2,4",1,2,False,7/8,
4,3,"1,2,4",1,3,False,6/7,
4,3,"1,2,4",1,4,False,5/6,
4,3,"1,2,4",2,2,False,7/9,
4,3,"1,2,4",2,3,False,8/8,
4,3,"1,2,4",2,4,False,7/7,
4,3,"1,2,4",3,3,False,7/9,
4,3,"1,2,4",3,4,False,8/8,
4,3,"1,2,4",4,4,False,7/9,
4,3,"1,3,4",1,1,False,7/9,
4,3,"1,3,4",1,2,False,7/8,
4,3,"1,3,4",1,3,False,6/7,
4,3,"1,3,4",1,4,False,5/6,
4,3,"1,3,4",2,2,False,7/9,
4,3,"1,3,4",2,3,False,8/8,
4,3,"1,3,4",2,4,False,7/7,
4,3,"1,3,4",3,3,False,7/9,
4,3,"1,3,4",3,4,False,8/8,
4,3,"1,3,4",4,4,False,7/9,
4,3,"2,3,4",1,1,False,7/9,
4,3,"2,3,4",1,2,False,7/8,
4,3,"2,3,4",1,3,False,6/7,
4,3,"2,3,4",1,4,False,5/6,
4,3,"2,3,4",2,2,False,7/9,
4,3,"2,3,4",2,3,False,8/8,
4,3,"2,3,4",2,4,False,7/7,
4,3,"2,3,4",3,3,False,7/9,
4,3,"2,3,4",3,4,False,8/8,
4,3,"2,3,4",4,4,False,7/9,
4,4,"1,2,3,4",1,1,False,7/9,
4,4,"1,2,3,4",1,2,False,7/8,
4,4,"1,2,3,4",1,3,False,6/7,
4,4,"1,2,3,4",1,4,False,5/6,
4,4,"1,2,3,4",2,2,False,7/9,
4,4,"1,2,3,4",2,3,False,8/8,
4,4,"1,2,3,4",2,4,False,7/7,
4,4,"1,2,3,4",3,3,False,7/9,
4,4,"1,2,3,4",3,4,False,8/8,
4,4,"1,2,3,4",4,4,False,7/9,
